train_window,ticker,alpha,beta_mkt,beta_smb,beta_hml,beta_rmw,beta_cma,residual_vol,r_squared,n_obs
2004-12,FHN,0.007719928501414995,0.8813484221587201,-0.6039650697193164,0.447980393952545,0.48666401787508795,0.1958049810983145,0.06591360389987885,0.46094234327603545,60
2004-12,FICO,0.010818901104545767,0.8124037137913566,0.4841374233974398,0.2970637515341822,-0.19031391307021855,0.16645194493395682,0.10121303856679963,0.20060425970534923,60
2004-12,FISV,0.012030811169019034,1.306079288052647,-0.43752396324992116,0.2714892989475565,0.656740024225884,-0.18995369026667924,0.09414780683585201,0.32579220395742814,60
2004-12,FITB,-0.003365951447650542,0.6601376762744868,-0.3104595866575539,0.8349131029508073,0.21572482315767263,-0.2577266115971127,0.05874017531875969,0.39652381722196184,60
2004-12,FIX,-0.006785546822082818,0.5018360189510641,0.874191389317129,1.9285314571200498,-1.1226583609138754,-0.07248747313610535,0.18971391041333358,0.14565402331854183,60
2004-12,FLS,-0.011237747773067817,3.1192113379424473,0.7851666905363418,-0.3641350996058471,1.8948878585407478,1.5371379291592233,0.10699391726909484,0.5197463274423677,60
2004-12,FMC,-0.006791958229236578,1.9068331544910322,0.49884002436171493,1.3648489981420564,0.694647978927055,-0.5039501466295823,0.07243585651396371,0.5692906323508596,60
2004-12,FMCC,0.002678858941510094,0.4301332437567591,-0.4459689528088168,0.5205420702878245,-0.08676837797984968,0.5633696891943787,0.06394629316790693,0.28963110582804696,60
2004-12,FNMA,-0.0004763860479203878,0.4474577364647651,-0.6420720907559151,0.2832316310239135,-0.08291566643380588,0.9092445640999542,0.06872437773708578,0.31045394534234305,60
2004-12,FOSL,0.010902179863229871,1.2057150739219158,1.0506641589614842,0.41422614904462957,0.6171828673078309,-0.8963052856132127,0.10164765189246629,0.2760855729745426,60
2004-12,FRT,0.015399438169929176,0.10230042308762513,0.15349609504964012,0.4013403703579158,-0.041932597378798175,0.033031763972276876,0.04777846383387325,0.0844793170706144,60
2004-12,GD,0.00037863088259657354,1.1481335500784478,0.0012263907824423548,0.24610160311746437,0.7482965679691453,0.6392086533490311,0.07214183611558983,0.34078180072671205,60
2004-12,GE,0.0068925362284039254,0.88779168653106,-0.7098328573296256,-0.20931003737296416,-0.07701237852275819,0.2222176635955604,0.05351380153094352,0.5027845613775539,60
2004-12,GEN,0.061235304019677854,0.467835071763804,0.009710994948322782,0.34490379120390324,-0.9779277040682983,-2.071878439935565,0.15525294661827949,0.3059497599339135,60
2004-12,GHC,0.006261785057364725,0.5688205675236718,-0.17449520019846432,0.22067753377604754,0.2875052008557928,0.12585649989369718,0.051703591479918945,0.24591792846178784,60
2004-12,GILD,0.04051941794354717,0.7153961039434114,0.6394959489990737,-1.25989901403344,-0.37116913295753207,0.9043565917482262,0.1324524609778526,0.3593200782790078,60
2004-12,GIS,0.0037339905064889627,0.08037614727991294,0.0644352908440041,0.7748338986964783,-0.12803614918482262,-0.5267362784740676,0.05817462053656222,0.10234705976532144,60
2004-12,GL,-3.2356559509351705e-05,0.9704685057154468,-0.1671337269376298,0.33308985319420314,0.7761947626945895,0.5094657910519281,0.04684315390646578,0.5853175189041367,60
2004-12,GLW,0.028924848159791038,1.7039491851292645,-1.3094725983930626,0.06651143120213834,-3.242937013091136,1.985105452364071,0.19269951141565098,0.5133660012257364,60
2004-12,GPC,0.0018938013506203796,0.9342307429427805,0.21493306433553708,0.45125926804670113,0.5138967262754158,0.12465050623378071,0.0703588669665663,0.23730464124859885,60
2004-12,GS,0.01131203135634079,1.5593375747152243,-0.01861594676822584,0.039742901213609655,-0.19447669853858524,-0.03855616474972717,0.07118183845608718,0.5991639223912194,60
2004-12,GT,-0.02333075566121818,2.329420881378035,0.6079457201538263,0.5997343326951858,0.7595996353364922,0.8941236161822405,0.13450160915867843,0.322668973706459,60
2004-12,GWW,0.0032763449333903854,1.2856398571579928,-0.035946050315064676,-0.3561313982913431,1.0658835687299482,0.4072722898981165,0.08054012845194036,0.28789237013900737,60
2004-12,HAL,0.015480549748913563,1.1586410190456429,-0.8907305900665836,-0.11074782489774548,-0.6849194703119088,1.0513675432637597,0.11287638794424174,0.31378292632947546,60
2004-12,HAS,-0.006960641292802756,1.10347465648942,0.5999190166817813,0.346383090831664,0.30665054691005744,0.050939320736675675,0.09443770374260241,0.20815836021678247,60
2004-12,HBAN,-0.0014601761998965198,0.7943315276276828,0.04426853356931833,0.3683671326420094,0.3865885675909136,0.01186891352930696,0.05641131961623874,0.27112374522561977,60
2004-12,HD,-0.00985522347746621,1.4231503695164205,0.36087219594463116,1.4536741225532452,-0.13726728764252616,-1.130002135173167,0.06725665537799654,0.5637296526011941,60
2004-12,HIG,0.0014838469409289047,1.826156550499693,-0.6338350529860262,1.7318101699173807,0.0656007865701511,-0.057323122488989325,0.080896913466571,0.6167867394881587,60
2004-12,HOG,0.018429603251386067,1.0263723356540329,-0.06021329771873424,0.12563806992324789,0.2544435094095442,-0.6145748573715756,0.06719748681740262,0.3908511831280187,60
2004-12,HON,-0.014729216394129163,2.253227381774878,-0.15864557950390784,-0.6970488072230239,1.2955768356018127,1.8011981578961438,0.1045120526271911,0.41394899734771573,60
2004-12,HP,0.011920344621211006,0.9900342722977287,0.16306563765335783,0.6134827803400655,-0.19632652017539506,0.08014454490128481,0.11581358292804604,0.15923917901103934,60
2004-12,HPQ,0.006518259252561381,1.3003912380352425,-0.014470850708742072,-0.2243066935893681,-0.8985718294292138,0.2756195736262641,0.09363086577183873,0.5701756418246294,60
2004-12,HRB,0.005233250648601203,0.7035214046333607,0.39284987207574856,-0.058113625313671105,0.5437684696730949,0.45995801701299516,0.08458157655657927,0.0846597197517236,60
2004-12,HRL,-2.6383675678882034e-05,0.5936457710592512,0.23621975923700922,0.13421439308165015,0.639303052982261,0.0354152096196004,0.061882053292472934,0.1527274852422461,60
2004-12,HSIC,0.022953319054198645,-0.2589642588389872,0.44435597565572005,1.2883274926002184,-0.969283724087086,-0.3364108838324995,0.12225303782021323,0.11556795132639486,60
2004-12,HST,-0.0014918519699003798,1.0858667453849697,0.6707177976927235,1.1263567587926229,0.05322048729706508,0.07533115443902036,0.0875614323813208,0.29368901849667883,60
2004-12,HSY,0.015440801477025251,-0.2069412515315979,-0.4463107147813726,0.39710059115485136,-0.2815589197441967,0.22811419773563302,0.07573256500188294,0.12359011120419905,60
2004-12,HUBB,0.00842190981122782,1.3655690381556007,0.1115845223862857,-0.5502251436707137,0.9741428831044383,0.6574931743755148,0.056691415940887384,0.43408195961706764,60
2004-12,HUM,-0.011121171314692051,1.569274796381699,0.8487359182421643,1.3423283066038167,0.8894032137062283,0.8646153432066702,0.11432384405551688,0.3608219229495041,60
2004-12,IBM,0.023969508866776245,1.0923120546316802,-0.8930260392741232,-0.45844340701183456,-0.3892344262495821,-0.0653846427110848,0.07123034615993516,0.5707636392507079,60
2004-12,IDXX,0.03851762272779341,-0.6500684085591428,0.45568134558681356,-0.185761933439906,-1.5505772515387164,-0.1737234292569225,0.13098316992022502,0.34139733614446954,60
2004-12,IEX,-0.0018447293194523567,1.4503736250207866,0.4598198670708291,-0.1842318553630154,1.170171148458113,0.6184024563303707,0.06325553624548355,0.39309878098235984,60
2004-12,IFF,0.0039910545837389885,0.9307634074075092,-0.06768688351502411,-0.03976301176747407,0.9087859742333746,-0.2631815063915809,0.06803330910027934,0.3116710995452947,60
2004-12,INCY,0.03815378600606072,-0.9261535346975914,1.3587378425841274,0.43907019907733935,-4.791500357633664,-0.055933762749065474,0.16864673666698268,0.725086028364567,60
2004-12,INTC,0.022711951046945962,1.5589894927039936,-0.662271869399928,-0.9037293923965602,-0.5620421176132666,0.5069553951108314,0.11271366768408984,0.5040962821465733,60
2004-12,INTU,0.011858390793715754,1.3535609804102413,-0.12092434005580929,-1.6330054557223221,0.626277201869181,1.025568312322757,0.14000935650140453,0.22148454749047874,60
2004-12,IP,-0.015788044213272824,1.7039793666399727,0.05643809347302736,0.10951838900822428,1.13172565681639,0.6755359572040764,0.06728667681528917,0.5108235692324484,60
2004-12,IRM,0.004680763538556943,0.6294646337755256,-0.19787893635272574,0.5183152384256973,0.02418882668673077,0.13420742588110665,0.06299433776836438,0.22643240516832586,60
2004-12,IT,-0.0025590926533342723,1.271487561432159,0.4178488349499521,0.965374598580087,-0.0028352561736049164,-0.8898316365796819,0.10130284684456563,0.301589826813657,60
2004-12,ITT,0.0047570117973095944,1.3235018505176663,0.0772650445132656,0.32173948414386755,1.1289294959828013,0.11265094092957706,0.051585707250580815,0.5833835596847994,60
2004-12,ITW,-0.00099610405871472,1.335723731982911,0.22043985618982714,-0.2718205559953998,0.9569273785937493,0.3456440292055173,0.05264846678161418,0.4576007118530564,60
2004-12,IVZ,0.002158610628306988,2.615249779390167,-0.2568457311504687,0.34768313032968723,-0.28174151402119424,0.540223028427087,0.08500230436734532,0.7057790263062352,60
2004-12,J,0.011859018215516362,0.5081455142833051,-0.19872342260964776,0.3031898734581172,0.014216157708657057,0.5237990029955065,0.06772138751963878,0.1670023218219875,60
2004-12,JBHT,0.027187933398407856,1.927851594130619,0.7352721452035216,0.8452469097152532,1.0126649491751638,-0.9510747388120409,0.11638876588161709,0.3278920578387361,60
2004-12,JBL,0.03925732787816849,2.008452666738634,-0.4234083489959705,-0.16926847770954945,-0.7244547014229807,-1.1518535280980513,0.11311242105367396,0.645332495593595,60
2004-12,JCI,0.03606201062624966,1.0787299952748677,-1.7188087292661598,2.1363716382134763,-1.9390730001467362,-1.5823415955173061,0.0984910842352312,0.5870155642931763,60
2004-12,JEF,0.007366278258312734,0.6716999948094704,-0.0020915844431226155,0.872779100896802,0.0376103108997754,0.19347856137124342,0.06458363501356489,0.29126461177442775,60
2004-12,JKHY,-0.005712788769395859,1.121202844083664,0.5936708557926796,0.4439120706007346,-0.12474089645636849,0.8210047664349485,0.10326877252243735,0.26687987797507895,60
2004-12,JNJ,0.004483666457706327,0.5435536387480604,-0.14683331105518016,-0.7154567364066731,0.8137746328666838,0.615993834395358,0.059633586248379375,0.19474955392212856,60
2004-12,JPM,0.002410064546614318,1.5436250761919774,-0.14700933472720112,1.0408713660541276,-0.7173425555606736,-0.17386975939999944,0.07150021575731083,0.6120033204978828,60
2004-12,KBH,0.010569249544630701,1.2771285027309955,0.9673066232105827,0.6215108821684919,0.9560344903423372,-0.4715706563871429,0.09456255175063406,0.23792190616642683,60
2004-12,KEY,0.003501289591222565,0.49001756610252317,-0.4367289921007803,1.378621523329398,-0.5299230605379992,0.07307128693247875,0.05984420309929332,0.4335332302150807,60
2004-12,KIM,0.01897920644025448,0.12424567885422494,-0.07905623431387752,0.3335357400986911,-0.19826562248555574,-0.07472525069152122,0.04396341591576427,0.06358983898493564,60
2004-12,KLAC,0.013268920979213832,2.3661412739740912,0.8752759432208546,-1.1009617374323475,0.2128629245153133,0.5312616641299162,0.11025866915524471,0.6363210843812394,60
2004-12,KMB,-0.010946440378433325,0.6490849053881373,-0.05226326569223989,0.41610275689233406,0.6032011006140519,0.4034548362436486,0.04551562044555396,0.5043946568680596,60
2004-12,KMG,0.024445689071758078,1.6974869958513685,0.3787451461687736,2.3655111704162497,-0.29552957964545923,-2.2927220902815617,0.2165619984181,0.18731963368799376,60
2004-12,KMX,0.05286322816213595,2.7946241663894242,0.7083609395876465,1.1191560270992083,1.1991038132257243,-1.3177600752520164,0.20708657666333333,0.25367360801174077,60
2004-12,KO,-0.015880615683951774,0.7554811705828358,0.304703236618019,-0.5371821391083201,0.900122027933259,0.8635207686207385,0.061752024168361896,0.17549834360689087,60
2004-12,KR,-0.015261519446587298,1.181074614795236,-0.04525311500146631,-0.19862249274257204,0.71358761004338,1.3671771007250761,0.07066143588962516,0.3539823140990609,60
2004-12,KSS,0.012737843120178968,0.7565205161910381,-0.20452733121085395,0.9217924148861216,-0.4770498370640974,-0.7526168176126997,0.09489346257712428,0.22541769073532936,60
2004-12,L,0.00842804554530393,1.0696627351555068,-0.21500129331255832,1.2466601249557598,0.15735865628589718,-0.3057404330873923,0.07805810039033888,0.38791100190349137,60
2004-12,LEG,-0.0033291496369009313,1.4630692836781458,0.14329708280587167,0.5883261787481106,0.5994009641447561,0.08674743535509932,0.06800955654008554,0.44052910296219483,60
2004-12,LEN,0.02261426786299494,1.1775031638082694,0.8148887524022546,1.2036996383867957,0.5721096469330803,-0.9384659377221263,0.09506519751851895,0.2651004944935482,60
2004-12,LH,0.010357876303028495,0.6959037701694337,0.7808273100147978,0.8264455373422036,0.4166214697463328,0.3084808014681077,0.12601875126231354,0.1150487683133935,60
2004-12,LHX,0.016084287667490794,0.08687025548395161,0.22057045982000872,0.35549289731774786,-0.3417771247688392,-0.3264597663523367,0.0872098963836984,0.06613393423770231,60
2004-12,LII,0.008239618506015928,1.0227656950686432,0.9985596644896801,-0.7951366934133276,0.9080551667454841,0.6690546159968906,0.12152916267841864,0.14455507602226414,60
2004-12,LIN,0.0013235826199085796,1.5679560701985933,0.19902406147851795,0.4083848992847463,1.0128773633439978,-0.1503423040602838,0.055157015551530575,0.5747058381452792,60
2004-12,LLY,0.0020870887991175603,0.37017136928508965,-0.6175808561432903,-0.10876051646271068,-0.1440426439825218,0.8398351280541302,0.09827767418036304,0.10351561081761551,60
2004-12,LMT,0.0033663149627294886,0.5394143261725958,0.5680250531468899,0.04574089661782521,1.3164720768424387,-0.19491316693835586,0.0695042155636521,0.2909616679886863,60
2004-12,LNC,-9.7781783696382e-05,1.4843284496000089,-0.46489804649936756,0.9070869367951455,0.07107779659994004,0.32900453947009844,0.06025391341480168,0.6069652426522645,60
2004-12,LNT,-0.007735813935103633,0.597483443987451,0.16371176589005793,0.8392177679107913,-0.14448653245098936,0.3460227947378302,0.05494507934954743,0.3314155466869899,60
2004-12,LOW,0.010591056100266803,1.1049592114790532,0.3815374010562256,1.5425699530596115,-0.052375287319110675,-1.558119617300501,0.07813030478940404,0.4199964024781875,60
2004-12,LPX,-0.004603510314151911,2.6660190399663035,1.0378059117733387,0.0445227375382683,1.0819936173607108,0.9419874194354894,0.10745674932314547,0.48602666110957804,60
2004-12,LRCX,0.016917358372138622,2.355913421648278,0.8894439723241353,-0.7721770024974479,-0.40798831111944706,0.6670381172137838,0.14854075460101637,0.5477255799943643,60
2004-12,LUMN,-0.004164023749192009,1.4656609736685564,-0.12717870171698498,-0.6156529232801198,1.0811115313034083,0.6732531880662709,0.1010178869388489,0.24501796076465454,60
2004-12,LUV,-0.003782562803027016,1.2845832160848687,0.2836101872569751,0.11545760046321646,0.46867140063528734,0.723829601453318,0.08984485197108046,0.2381032863217879,60
2004-12,M,-0.004140844764555213,1.9559431950240231,0.5427202080505446,-0.04076874122113587,1.1681823142353043,0.06994186784862405,0.09347808486954105,0.37939408997150414,60
2004-12,MAA,0.013231843934756916,0.2662742025167307,0.12083422108427028,0.32167610505290156,-0.2552759292771436,0.02827740121143564,0.0376669249977258,0.23854387410374245,60
2004-12,MAC,0.01947658769705302,0.12419534175597947,0.2671850934672251,0.8722690003441422,-0.32360436016062166,-0.4788871401169974,0.06474142054342576,0.11329138731363375,60
2004-12,MAR,0.008656198223712122,1.3270981538212503,0.04758316427838588,0.7201063047329226,0.22983240753352965,-0.33511702320979225,0.06042867354755534,0.4949603814742476,60
2004-12,MAS,-0.0185710509807185,1.7672088432270576,0.9869002613330875,0.808095563219293,1.325094729578928,0.0926649412441513,0.06430961533671055,0.5552307559124356,60
2004-12,MAT,-0.007397833821245558,0.7013453209864955,0.5428739023609348,0.3188219457335966,0.6768854089762182,0.2699466320591549,0.08423479440465662,0.13285570921614231,60
2004-12,MBI,0.0012401276295425168,1.2068758209779817,-0.49194400674966116,1.3789579800601728,0.0040048772070996885,0.2112575808591472,0.06274784859696196,0.5971801719741532,60
2004-12,MCD,-0.017897987060854315,1.5443999348280617,0.024265815081708997,0.3164990293300087,0.6975472027375,0.891379632746318,0.057125812361945735,0.5621312314271989,60
2004-12,MCHP,0.017260304707647882,1.2863813729936016,1.2062609796441022,-0.12979856690149183,0.070698311613684,-0.9638763531555059,0.13273172989951162,0.3932891632905542,60
2004-12,MCK,0.0012140111863039073,0.9028986925193618,0.4507822797095251,0.2878390608720171,0.6599317475942055,-0.35630996055229064,0.09875746555167232,0.11742550941178109,60
