train_window,ticker,factor_cluster,sector
2005-12,TECH,2,Health Care
2005-12,TER,3,Information Technology
2005-12,TEX,3,Unknown
2005-12,TFC,2,Financials
2005-12,TFX,3,Health Care
2005-12,TGT,2,Consumer Staples
2005-12,THC,2,Health Care
2005-12,TIE,3,Unknown
2005-12,TJX,2,Consumer Discretionary
2005-12,TKO,2,Communication Services
2005-12,TKR,3,Industrials
2005-12,TLAB,3,Unknown
2005-12,TMO,3,Health Care
2005-12,TPL,2,Energy
2005-12,TPR,3,Consumer Discretionary
2005-12,TRMB,3,Information Technology
2005-12,TROW,3,Financials
2005-12,TRV,3,Financials
2005-12,TSCO,3,Consumer Discretionary
2005-12,TSN,2,Consumer Staples
2005-12,TT,3,Industrials
2005-12,TTWO,3,Communication Services
2005-12,TWX,2,Unknown
2005-12,TXN,3,Information Technology
2005-12,TXT,3,Industrials
2005-12,TYL,2,Information Technology
2005-12,UDR,2,Real Estate
2005-12,UHS,2,Health Care
2005-12,UIS,3,Unknown
2005-12,UNH,2,Health Care
2005-12,UNM,2,Financials
2005-12,UNP,2,Industrials
2005-12,UPS,2,Industrials
2005-12,URBN,3,Unknown
2005-12,URI,3,Industrials
2005-12,USB,2,Financials
2005-12,VFC,2,Consumer Discretionary
2005-12,VIAV,1,Unknown
2005-12,VLO,3,Energy
2005-12,VMC,2,Materials
2005-12,VNO,2,Real Estate
2005-12,VRSN,3,Information Technology
2005-12,VRTX,3,Health Care
2005-12,VTR,2,Real Estate
2005-12,VZ,3,Communication Services
2005-12,WAB,2,Industrials
2005-12,WAT,3,Health Care
2005-12,WDC,1,Information Technology
2005-12,WEC,2,Utilities
2005-12,WELL,2,Real Estate
2005-12,WEN,2,Consumer Discretionary
2005-12,WFC,2,Financials
2005-12,WHR,3,Consumer Discretionary
2005-12,WM,2,Industrials
2005-12,WMB,2,Energy
2005-12,WMT,2,Consumer Staples
2005-12,WOR,3,Unknown
2005-12,WRB,2,Financials
2005-12,WSM,3,Consumer Discretionary
2005-12,WST,3,Health Care
2005-12,WY,3,Real Estate
2005-12,XEL,2,Utilities
2005-12,XOM,2,Energy
2005-12,XRAY,2,Health Care
2005-12,XRX,3,Unknown
2005-12,YUM,2,Consumer Discretionary
2005-12,ZBRA,2,Information Technology
2005-12,ZION,2,Financials
2006-12,A,1,Health Care
2006-12,AAP,1,Unknown
2006-12,AAPL,2,Information Technology
2006-12,ABT,1,Health Care
2006-12,ACGL,1,Financials
2006-12,ACN,1,Information Technology
2006-12,ADBE,1,Information Technology
2006-12,ADI,1,Information Technology
2006-12,ADM,2,Consumer Staples
2006-12,ADP,1,Industrials
2006-12,ADSK,1,Information Technology
2006-12,AEE,1,Utilities
2006-12,AEP,1,Utilities
2006-12,AET,1,Unknown
2006-12,AFL,1,Financials
2006-12,AIG,1,Financials
2006-12,AIV,1,Unknown
2006-12,AJG,1,Financials
2006-12,ALB,1,Materials
2006-12,ALGN,3,Health Care
2006-12,ALK,1,Industrials
2006-12,ALL,1,Financials
2006-12,AMAT,1,Information Technology
2006-12,AMD,1,Information Technology
2006-12,AME,1,Industrials
2006-12,AMG,2,Financials
2006-12,AMGN,1,Health Care
2006-12,AMZN,1,Consumer Discretionary
2006-12,AN,1,Consumer Discretionary
2006-12,ANDV,2,Unknown
2006-12,ANF,1,Unknown
2006-12,AON,1,Financials
2006-12,AOS,1,Industrials
2006-12,APA,2,Energy
2006-12,APD,1,Materials
2006-12,APH,1,Information Technology
2006-12,ARE,1,Real Estate
2006-12,ASH,1,Materials
2006-12,ATI,2,Industrials
2006-12,ATO,1,Utilities
2006-12,AVB,1,Real Estate
2006-12,AVY,1,Materials
2006-12,AXON,2,Industrials
2006-12,AXP,1,Financials
2006-12,AYI,1,Industrials
2006-12,AZO,1,Consumer Discretionary
2006-12,BA,1,Industrials
2006-12,BAC,1,Financials
2006-12,BALL,1,Materials
2006-12,BAX,1,Health Care
2006-12,BBT,1,Unknown
2006-12,BBWI,1,Consumer Discretionary
2006-12,BBY,1,Consumer Discretionary
2006-12,BC,1,Consumer Discretionary
2006-12,BDX,1,Health Care
2006-12,BEN,1,Financials
2006-12,BF.B,1,Consumer Staples
2006-12,BG,1,Consumer Staples
2006-12,BIIB,1,Health Care
2006-12,BIO,1,Health Care
2006-12,BK,1,Unknown
2006-12,BKNG,1,Consumer Discretionary
2006-12,BKR,2,Energy
2006-12,BLK,1,Financials
2006-12,BMS,1,Unknown
2006-12,BMY,1,Health Care
2006-12,BRK.B,1,Financials
2006-12,BRO,1,Financials
2006-12,BSX,1,Health Care
2006-12,BWA,1,Consumer Discretionary
2006-12,BXP,1,Real Estate
2006-12,C,1,Financials
2006-12,CAG,1,Consumer Staples
2006-12,CAH,1,Health Care
2006-12,CAR,1,Industrials
2006-12,CAT,1,Industrials
2006-12,CB,1,Financials
2006-12,CCEP,1,Unknown
2006-12,CCI,1,Real Estate
2006-12,CCK,2,Materials
2006-12,CCL,1,Consumer Discretionary
2006-12,CCU,1,Unknown
2006-12,CDNS,1,Information Technology
2006-12,CHD,1,Consumer Staples
2006-12,CHRW,1,Industrials
2006-12,CI,1,Health Care
2006-12,CIEN,3,Information Technology
2006-12,CIN,1,Unknown
2006-12,CINF,1,Financials
2006-12,CL,1,Consumer Staples
2006-12,CLF,2,Materials
2006-12,CLX,1,Consumer Staples
2006-12,CMCSA,1,Communication Services
2006-12,CMI,1,Industrials
2006-12,CMS,2,Utilities
2006-12,CMVT,1,Unknown
2006-12,CNC,2,Health Care
2006-12,CNP,2,Utilities
2006-12,CNX,2,Unknown
2006-12,COF,2,Financials
2006-12,COO,1,Health Care
2006-12,COP,2,Energy
2006-12,COR,1,Health Care
2006-12,COST,1,Consumer Staples
2006-12,CPB,1,Consumer Staples
2006-12,CPRT,2,Industrials
2006-12,CPT,1,Real Estate
2006-12,CRH,1,Materials
2006-12,CRL,1,Health Care
2006-12,CSCO,1,Information Technology
2006-12,CSGP,1,Real Estate
2006-12,CSR,1,Unknown
2006-12,CSX,1,Industrials
2006-12,CTAS,1,Industrials
2006-12,CTRA,2,Unknown
2006-12,CTSH,1,Information Technology
2006-12,CVG,1,Unknown
2006-12,CVS,1,Health Care
2006-12,CVX,2,Energy
2006-12,D,1,Utilities
2006-12,DD,1,Materials
2006-12,DDR,1,Unknown
2006-12,DDS,1,Consumer Discretionary
2006-12,DE,1,Industrials
2006-12,DECK,2,Consumer Discretionary
2006-12,DGX,1,Health Care
2006-12,DHI,1,Consumer Discretionary
2006-12,DHR,1,Health Care
2006-12,DIS,1,Communication Services
2006-12,DLTR,1,Consumer Staples
2006-12,DLX,1,Unknown
2006-12,DOC,1,Real Estate
2006-12,DOV,1,Industrials
2006-12,DRI,1,Consumer Discretionary
2006-12,DTE,1,Utilities
2006-12,DUK,2,Utilities
2006-12,DVA,1,Health Care
2006-12,DVN,2,Energy
2006-12,DXC,1,Information Technology
2006-12,EA,1,Communication Services
2006-12,EBAY,1,Consumer Discretionary
2006-12,ECL,1,Materials
2006-12,ED,1,Utilities
2006-12,EFX,1,Industrials
2006-12,EG,1,Financials
2006-12,EHC,3,Health Care
2006-12,EIX,1,Utilities
2006-12,EL,1,Consumer Staples
2006-12,ELV,1,Health Care
2006-12,EME,1,Industrials
2006-12,EMN,1,Materials
2006-12,EMR,1,Industrials
2006-12,EOG,2,Energy
2006-12,EQR,1,Real Estate
2006-12,EQT,1,Energy
2006-12,ES,1,Utilities
2006-12,ESRX,1,Unknown
2006-12,ESS,1,Real Estate
2006-12,ETN,1,Industrials
2006-12,ETR,1,Utilities
2006-12,EVRG,1,Utilities
2006-12,EW,1,Health Care
2006-12,EXC,1,Utilities
2006-12,EXPD,1,Industrials
2006-12,F,1,Consumer Discretionary
2006-12,FAST,1,Industrials
2006-12,FCX,2,Materials
2006-12,FDS,1,Financials
2006-12,FDX,1,Industrials
2006-12,FE,1,Utilities
2006-12,FFIV,1,Information Technology
2006-12,FHN,1,Financials
2006-12,FICO,1,Information Technology
2006-12,FIS,1,Financials
2006-12,FISV,1,Financials
2006-12,FITB,1,Financials
2006-12,FIX,1,Industrials
2006-12,FLR,1,Unknown
2006-12,FLS,1,Industrials
2006-12,FMC,2,Materials
2006-12,FMCC,1,Unknown
2006-12,FNMA,1,Unknown
2006-12,FOSL,1,Unknown
2006-12,FRT,1,Real Estate
2006-12,FTI,1,Energy
2006-12,GD,1,Industrials
2006-12,GE,1,Industrials
2006-12,GEN,1,Information Technology
2006-12,GHC,1,Unknown
2006-12,GILD,1,Health Care
2006-12,GIS,1,Consumer Staples
2006-12,GL,1,Financials
2006-12,GLW,3,Information Technology
2006-12,GPC,1,Consumer Discretionary
2006-12,GPN,2,Financials
2006-12,GRMN,1,Consumer Discretionary
2006-12,GS,1,Financials
2006-12,GT,1,Unknown
2006-12,GWW,1,Industrials
2006-12,HAL,1,Energy
2006-12,HAS,1,Consumer Discretionary
2006-12,HBAN,1,Financials
2006-12,HD,1,Consumer Discretionary
2006-12,HIG,1,Financials
2006-12,HOG,1,Consumer Discretionary
2006-12,HON,1,Industrials
2006-12,HP,2,Unknown
2006-12,HPQ,1,Information Technology
2006-12,HRB,1,Consumer Discretionary
2006-12,HRL,1,Consumer Staples
2006-12,HSIC,1,Health Care
2006-12,HST,1,Real Estate
2006-12,HSY,1,Consumer Staples
2006-12,HUBB,1,Industrials
2006-12,HUM,1,Health Care
2006-12,IBM,1,Information Technology
2006-12,IDXX,1,Health Care
2006-12,IEX,1,Industrials
2006-12,IFF,1,Materials
2006-12,ILMN,3,Health Care
2006-12,INCY,3,Health Care
2006-12,INTC,1,Information Technology
2006-12,INTU,1,Information Technology
2006-12,IP,1,Materials
2006-12,IRM,1,Real Estate
2006-12,ISRG,2,Health Care
2006-12,IT,1,Information Technology
2006-12,ITT,1,Industrials
2006-12,ITW,1,Industrials
2006-12,IVZ,1,Financials
2006-12,J,1,Industrials
2006-12,JBHT,1,Industrials
2006-12,JBL,1,Information Technology
2006-12,JCI,2,Industrials
2006-12,JEF,1,Financials
2006-12,JKHY,1,Financials
2006-12,JNJ,1,Health Care
2006-12,JPM,1,Financials
2006-12,KBH,2,Unknown
2006-12,KEY,1,Financials
2006-12,KIM,1,Real Estate
2006-12,KLAC,1,Information Technology
2006-12,KMB,1,Consumer Staples
2006-12,KMG,2,Unknown
2006-12,KMX,1,Consumer Discretionary
2006-12,KO,1,Consumer Staples
2006-12,KR,1,Consumer Staples
2006-12,KSS,1,Unknown
2006-12,L,2,Financials
2006-12,LEG,1,Unknown
2006-12,LEN,2,Consumer Discretionary
2006-12,LH,1,Health Care
2006-12,LHX,1,Industrials
2006-12,LII,1,Industrials
2006-12,LIN,1,Materials
2006-12,LLY,1,Health Care
2006-12,LMT,1,Industrials
2006-12,LNC,1,Financials
2006-12,LNT,1,Utilities
2006-12,LOW,1,Consumer Discretionary
2006-12,LPX,1,Materials
2006-12,LRCX,1,Information Technology
2006-12,LUMN,1,Unknown
2006-12,LUV,1,Industrials
2006-12,M,1,Consumer Discretionary
2006-12,MAA,1,Real Estate
2006-12,MAC,1,Unknown
2006-12,MAR,1,Consumer Discretionary
2006-12,MAS,1,Industrials
2006-12,MAT,1,Consumer Discretionary
2006-12,MBI,1,Unknown
2006-12,MCD,1,Consumer Discretionary
2006-12,MCHP,1,Information Technology
2006-12,MCK,1,Health Care
2006-12,MCO,1,Financials
2006-12,MDLZ,1,Consumer Staples
2006-12,MDT,1,Health Care
2006-12,MET,1,Financials
2006-12,MGM,1,Consumer Discretionary
2006-12,MHK,1,Consumer Discretionary
2006-12,MKC,1,Consumer Staples
2006-12,MLM,1,Materials
2006-12,MMM,1,Industrials
2006-12,MO,1,Consumer Staples
2006-12,MOLX,1,Unknown
2006-12,MOS,2,Materials
2006-12,MRK,1,Health Care
2006-12,MS,1,Financials
2006-12,MSFT,1,Information Technology
2006-12,MSI,1,Information Technology
2006-12,MTB,1,Financials
2006-12,MTCH,1,Communication Services
2006-12,MTD,1,Health Care
2006-12,MTG,1,Financials
2006-12,MTW,1,Unknown
2006-12,MU,1,Information Technology
2006-12,MUR,2,Unknown
2006-12,NBR,2,Unknown
2006-12,NC,1,Unknown
2006-12,NDSN,1,Industrials
2006-12,NEE,1,Utilities
2006-12,NEM,2,Materials
2006-12,NFX,2,Unknown
2006-12,NI,1,Utilities
2006-12,NKE,1,Consumer Discretionary
2006-12,NKTR,1,Unknown
2006-12,NOC,1,Industrials
2006-12,NOV,2,Energy
2006-12,NSC,1,Industrials
2006-12,NTAP,3,Information Technology
2006-12,NTRS,1,Financials
2006-12,NUE,1,Materials
2006-12,NVDA,1,Information Technology
2006-12,NVR,1,Consumer Discretionary
2006-12,NWL,1,Consumer Discretionary
2006-12,NYT,1,Communication Services
2006-12,O,1,Real Estate
2006-12,ODFL,1,Industrials
2006-12,OI,1,Unknown
2006-12,OKE,1,Energy
2006-12,OMC,1,Communication Services
2006-12,ON,2,Information Technology
2006-12,ORCL,1,Information Technology
2006-12,ORLY,1,Consumer Discretionary
2006-12,OXY,2,Energy
2006-12,PAYX,1,Industrials
2006-12,PBI,1,Unknown
2006-12,PCAR,1,Industrials
2006-12,PCG,1,Utilities
2006-12,PEG,1,Utilities
2006-12,PENN,2,Consumer Discretionary
2006-12,PEP,1,Consumer Staples
2006-12,PFE,1,Health Care
2006-12,PFG,1,Financials
2006-12,PG,1,Consumer Staples
2006-12,PGR,1,Financials
2006-12,PH,1,Industrials
2006-12,PHM,1,Consumer Discretionary
2006-12,PKG,1,Materials
2006-12,PLD,1,Real Estate
2006-12,PNC,1,Financials
2006-12,PNR,1,Industrials
2006-12,PNW,1,Utilities
2006-12,POOL,1,Consumer Discretionary
2006-12,PPG,1,Materials
2006-12,PPL,1,Utilities
2006-12,PRGO,1,Health Care
2006-12,PRU,1,Financials
2006-12,PSA,1,Real Estate
2006-12,PTC,1,Information Technology
2006-12,PVH,1,Consumer Discretionary
2006-12,PWR,1,Industrials
2006-12,QCOM,1,Information Technology
2006-12,R,1,Industrials
2006-12,RCL,1,Consumer Discretionary
2006-12,REG,1,Real Estate
2006-12,REGN,3,Health Care
2006-12,RF,1,Financials
2006-12,RHI,1,Industrials
2006-12,RIG,2,Unknown
2006-12,RJF,1,Financials
2006-12,RL,1,Consumer Discretionary
2006-12,RMD,2,Health Care
2006-12,ROK,1,Industrials
2006-12,ROL,1,Industrials
2006-12,ROP,1,Industrials
2006-12,ROST,1,Consumer Discretionary
2006-12,RRC,2,Energy
2006-12,RSG,1,Industrials
2006-12,RTX,1,Industrials
2006-12,RVTY,1,Health Care
2006-12,SANM,3,Unknown
2006-12,SBUX,1,Consumer Discretionary
2006-12,SCHW,1,Financials
2006-12,SCI,2,Consumer Discretionary
2006-12,SHW,1,Materials
2006-12,SIG,1,Unknown
2006-12,SJM,1,Consumer Staples
2006-12,SLB,2,Energy
2006-12,SLG,1,Unknown
2006-12,SLM,1,Financials
2006-12,SNA,1,Industrials
2006-12,SNPS,1,Information Technology
2006-12,SO,1,Utilities
2006-12,SPG,1,Real Estate
2006-12,SPGI,1,Financials
2006-12,SRE,1,Utilities
2006-12,SSP,1,Unknown
2006-12,STE,1,Health Care
2006-12,STLD,2,Materials
2006-12,STT,1,Financials
2006-12,STZ,1,Consumer Staples
2006-12,SVU,1,Unknown
2006-12,SWK,1,Industrials
2006-12,SWKS,3,Information Technology
2006-12,SYK,1,Health Care
2006-12,SYY,1,Consumer Staples
2006-12,T,1,Communication Services
2006-12,TAP,1,Consumer Staples
2006-12,TDY,2,Industrials
2006-12,TECH,1,Health Care
2006-12,TER,1,Information Technology
2006-12,TEX,2,Unknown
2006-12,TFC,1,Financials
2006-12,TFX,1,Health Care
2006-12,TGT,1,Consumer Staples
2006-12,THC,1,Health Care
2006-12,TIE,2,Unknown
2006-12,TJX,1,Consumer Discretionary
2006-12,TKO,1,Communication Services
2006-12,TKR,1,Industrials
2006-12,TLAB,1,Unknown
2006-12,TMO,1,Health Care
2006-12,TPL,1,Energy
2006-12,TPR,1,Consumer Discretionary
2006-12,TRMB,1,Information Technology
2006-12,TROW,1,Financials
2006-12,TRV,1,Financials
2006-12,TSCO,1,Consumer Discretionary
2006-12,TSN,1,Consumer Staples
2006-12,TT,1,Industrials
2006-12,TTWO,1,Communication Services
2006-12,TWX,1,Unknown
2006-12,TXN,1,Information Technology
2006-12,TXT,1,Industrials
2006-12,TYL,1,Information Technology
2006-12,UDR,1,Real Estate
2006-12,UHS,1,Health Care
2006-12,UIS,1,Unknown
2006-12,UNH,1,Health Care
2006-12,UNM,2,Financials
2006-12,UNP,1,Industrials
2006-12,UPS,1,Industrials
2006-12,URBN,1,Unknown
2006-12,URI,1,Industrials
2006-12,USB,1,Financials
2006-12,VFC,1,Consumer Discretionary
2006-12,VIAV,3,Unknown
2006-12,VLO,2,Energy
2006-12,VMC,1,Materials
2006-12,VNO,1,Real Estate
2006-12,VRSN,1,Information Technology
2006-12,VRTX,1,Health Care
2006-12,VTR,1,Real Estate
2006-12,VTRS,1,Health Care
2006-12,VZ,1,Communication Services
2006-12,WAB,1,Industrials
2006-12,WAT,1,Health Care
2006-12,WDC,1,Information Technology
2006-12,WEC,1,Utilities
2006-12,WELL,1,Real Estate
2006-12,WEN,1,Consumer Discretionary
2006-12,WFC,1,Financials
2006-12,WHR,1,Consumer Discretionary
2006-12,WM,1,Industrials
2006-12,WMB,2,Energy
2006-12,WMT,1,Consumer Staples
2006-12,WOR,2,Unknown
2006-12,WRB,1,Financials
2006-12,WSM,1,Consumer Discretionary
2006-12,WST,1,Health Care
2006-12,WTW,1,Financials
2006-12,WY,1,Real Estate
2006-12,XEL,2,Utilities
2006-12,XOM,1,Energy
2006-12,XRAY,1,Health Care
2006-12,XRX,1,Unknown
2006-12,YUM,1,Consumer Discretionary
2006-12,ZBH,1,Health Care
2006-12,ZBRA,1,Information Technology
2006-12,ZION,1,Financials
2007-12,A,1,Health Care
2007-12,AAP,2,Unknown
2007-12,AAPL,3,Information Technology
2007-12,ABT,2,Health Care
2007-12,ACGL,2,Financials
2007-12,ACN,2,Information Technology
2007-12,ADBE,2,Information Technology
2007-12,ADI,1,Information Technology
2007-12,ADM,2,Consumer Staples
2007-12,ADP,2,Industrials
2007-12,ADSK,2,Information Technology
2007-12,AEE,2,Utilities
2007-12,AEP,2,Utilities
2007-12,AES,3,Utilities
2007-12,AET,2,Unknown
2007-12,AFL,2,Financials
2007-12,AIG,2,Financials
2007-12,AIV,2,Unknown
2007-12,AJG,2,Financials
2007-12,AKAM,1,Information Technology
2007-12,ALB,2,Materials
2007-12,ALGN,1,Health Care
2007-12,ALK,1,Industrials
2007-12,ALL,2,Financials
2007-12,AMAT,1,Information Technology
2007-12,AMD,2,Information Technology
2007-12,AME,2,Industrials
2007-12,AMG,2,Financials
2007-12,AMGN,2,Health Care
2007-12,AMT,1,Real Estate
2007-12,AMZN,1,Consumer Discretionary
2007-12,AN,2,Consumer Discretionary
2007-12,ANDV,3,Unknown
2007-12,ANF,2,Unknown
2007-12,AON,2,Financials
2007-12,AOS,1,Industrials
2007-12,APA,3,Energy
2007-12,APD,2,Materials
2007-12,APH,2,Information Technology
2007-12,ARE,2,Real Estate
2007-12,ASH,2,Materials
2007-12,ATI,3,Industrials
2007-12,ATO,2,Utilities
2007-12,AVB,2,Real Estate
2007-12,AVY,2,Materials
2007-12,AXON,1,Industrials
2007-12,AXP,2,Financials
2007-12,AYI,2,Industrials
2007-12,AZO,2,Consumer Discretionary
2007-12,BA,2,Industrials
2007-12,BAC,2,Financials
2007-12,BALL,2,Materials
2007-12,BAX,2,Health Care
2007-12,BBBY,1,Unknown
2007-12,BBT,2,Unknown
2007-12,BBWI,2,Consumer Discretionary
2007-12,BBY,3,Consumer Discretionary
2007-12,BC,2,Consumer Discretionary
2007-12,BDX,2,Health Care
2007-12,BEN,2,Financials
2007-12,BF.B,2,Consumer Staples
2007-12,BG,2,Consumer Staples
2007-12,BIIB,2,Health Care
2007-12,BIO,2,Health Care
2007-12,BK,2,Unknown
2007-12,BKNG,1,Consumer Discretionary
2007-12,BKR,3,Energy
2007-12,BLK,2,Financials
2007-12,BMS,2,Unknown
2007-12,BMY,2,Health Care
2007-12,BOL,1,Unknown
2007-12,BRK.B,2,Financials
2007-12,BRO,2,Financials
2007-12,BSX,2,Health Care
2007-12,BWA,2,Consumer Discretionary
2007-12,BXP,2,Real Estate
2007-12,C,2,Financials
2007-12,CAG,2,Consumer Staples
2007-12,CAH,2,Health Care
2007-12,CAR,2,Industrials
2007-12,CAT,2,Industrials
2007-12,CB,2,Financials
2007-12,CCEP,2,Unknown
2007-12,CCI,1,Real Estate
2007-12,CCK,2,Materials
2007-12,CCL,2,Consumer Discretionary
2007-12,CCU,2,Unknown
2007-12,CDNS,2,Information Technology
2007-12,CHD,2,Consumer Staples
2007-12,CHRW,2,Industrials
2007-12,CI,2,Health Care
2007-12,CIEN,1,Information Technology
2007-12,CIN,3,Unknown
2007-12,CINF,2,Financials
2007-12,CL,2,Consumer Staples
2007-12,CLF,3,Materials
2007-12,CLX,2,Consumer Staples
2007-12,CMCSA,2,Communication Services
2007-12,CME,3,Financials
2007-12,CMI,2,Industrials
2007-12,CMS,3,Utilities
2007-12,CMVT,2,Unknown
2007-12,CNC,2,Health Care
2007-12,CNP,2,Utilities
2007-12,CNX,3,Unknown
2007-12,COF,2,Financials
2007-12,COO,2,Health Care
2007-12,COP,3,Energy
2007-12,COR,2,Health Care
2007-12,COST,2,Consumer Staples
2007-12,CPB,2,Consumer Staples
2007-12,CPRT,3,Industrials
2007-12,CPT,2,Real Estate
2007-12,CRH,2,Materials
2007-12,CRL,2,Health Care
2007-12,CSCO,2,Information Technology
2007-12,CSGP,2,Real Estate
2007-12,CSR,2,Unknown
2007-12,CSX,2,Industrials
2007-12,CTAS,2,Industrials
2007-12,CTRA,3,Unknown
2007-12,CTSH,2,Information Technology
2007-12,CVG,2,Unknown
2007-12,CVS,2,Health Care
2007-12,CVX,2,Energy
2007-12,D,2,Utilities
2007-12,DD,2,Materials
2007-12,DDR,2,Unknown
2007-12,DDS,2,Consumer Discretionary
2007-12,DE,2,Industrials
2007-12,DECK,3,Consumer Discretionary
2007-12,DHI,3,Consumer Discretionary
2007-12,DHR,2,Health Care
2007-12,DIS,2,Communication Services
2007-12,DLTR,1,Consumer Staples
2007-12,DLX,2,Unknown
2007-12,DOC,2,Real Estate
2007-12,DOV,2,Industrials
2007-12,DRI,2,Consumer Discretionary
2007-12,DTE,2,Utilities
2007-12,DUK,2,Utilities
2007-12,DVA,2,Health Care
2007-12,DVN,3,Energy
2007-12,DXC,2,Information Technology
2007-12,EA,2,Communication Services
2007-12,EBAY,2,Consumer Discretionary
2007-12,ECL,2,Materials
2007-12,ED,2,Utilities
2007-12,EFX,2,Industrials
2007-12,EG,2,Financials
2007-12,EIX,2,Utilities
2007-12,EL,2,Consumer Staples
2007-12,ELV,2,Health Care
2007-12,EME,2,Industrials
2007-12,EMN,2,Materials
2007-12,EMR,2,Industrials
2007-12,EOG,3,Energy
2007-12,EQIX,1,Real Estate
2007-12,EQR,2,Real Estate
2007-12,EQT,2,Energy
2007-12,ERIE,2,Unknown
2007-12,ES,2,Utilities
2007-12,ESRX,1,Unknown
2007-12,ESS,2,Real Estate
2007-12,ETN,2,Industrials
2007-12,ETR,2,Utilities
2007-12,EVRG,2,Utilities
2007-12,EW,2,Health Care
2007-12,EXC,2,Utilities
2007-12,EXPD,2,Industrials
2007-12,F,3,Consumer Discretionary
2007-12,FAST,2,Industrials
2007-12,FCX,3,Materials
2007-12,FDS,3,Financials
2007-12,FDX,2,Industrials
2007-12,FE,2,Utilities
2007-12,FFIV,1,Information Technology
2007-12,FHN,2,Financials
2007-12,FICO,1,Information Technology
2007-12,FIS,2,Financials
2007-12,FISV,2,Financials
2007-12,FITB,2,Financials
2007-12,FIX,1,Industrials
2007-12,FLR,2,Unknown
2007-12,FLS,3,Industrials
2007-12,FMC,2,Materials
2007-12,FMCC,2,Unknown
2007-12,FNMA,2,Unknown
2007-12,FOSL,3,Unknown
2007-12,FRT,2,Real Estate
2007-12,FTI,3,Energy
2007-12,GD,2,Industrials
2007-12,GE,2,Industrials
2007-12,GEN,2,Information Technology
2007-12,GHC,2,Unknown
2007-12,GILD,2,Health Care
2007-12,GIS,2,Consumer Staples
2007-12,GL,2,Financials
2007-12,GLW,1,Information Technology
2007-12,GME,3,Consumer Discretionary
2007-12,GPC,2,Consumer Discretionary
2007-12,GPN,3,Financials
2007-12,GR,1,Unknown
2007-12,GRMN,1,Consumer Discretionary
2007-12,GS,2,Financials
2007-12,GT,3,Unknown
2007-12,GWW,2,Industrials
2007-12,HAL,3,Energy
2007-12,HAS,2,Consumer Discretionary
2007-12,HBAN,2,Financials
2007-12,HD,2,Consumer Discretionary
2007-12,HIG,2,Financials
2007-12,HOG,2,Consumer Discretionary
2007-12,HON,2,Industrials
2007-12,HP,3,Unknown
2007-12,HPQ,2,Information Technology
2007-12,HRB,2,Consumer Discretionary
2007-12,HRL,2,Consumer Staples
2007-12,HSIC,2,Health Care
2007-12,HST,2,Real Estate
2007-12,HSY,2,Consumer Staples
2007-12,HUBB,2,Industrials
2007-12,HUM,2,Health Care
2007-12,IBM,2,Information Technology
2007-12,IDXX,1,Health Care
2007-12,IEX,2,Industrials
2007-12,IFF,2,Materials
2007-12,ILMN,1,Health Care
2007-12,INCY,1,Health Care
2007-12,INTC,2,Information Technology
2007-12,INTU,2,Information Technology
2007-12,IP,2,Materials
2007-12,IRM,2,Real Estate
2007-12,ISRG,1,Health Care
2007-12,IT,2,Information Technology
2007-12,ITT,2,Industrials
2007-12,ITW,2,Industrials
2007-12,IVZ,2,Financials
2007-12,J,2,Industrials
2007-12,JBHT,2,Industrials
2007-12,JBL,1,Information Technology
2007-12,JCI,3,Industrials
